"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2_dico","VD2_long","VD3","VD4","VD5","VI4","vae_arrival","pve_arrival","gee_arrival","rqe_arrival","rle_arrival","cce_arrival","vae_2021","pve_2021","gee_2021","rqe_2021","rle_2021","cce_2021","vae_can","pve_can","gee_can","rqe_can","rle_can","cce_can","vae_arrival_diff","pve_arrival_diff","gee_arrival_diff","rqe_arrival_diff","rle_arrival_diff","cce_arrival_diff"
"1","[50;99]","Post secondaire","Homme",1968,"Europe","[40 000 ; 49 999]","Autre","Catholique","Marie(e)","Italie",0.555555555555556,1,1,"Oui",NA,NA,0.25,NA,NA,NA,NA,NA,NA,1.09520351886749,0.578433513641357,0.361195981502533,0.545158207416534,0.269486397504807,0.542555928230286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","[50;99]","Universitaire","Homme",1969,"Afrique du Nord et Moyen Orient","[100 000 et plus]","Anglais","Catholique","Marie(e)","Égypte",0.333333333333333,1,1,"Non",NA,NA,0,NA,NA,NA,NA,NA,NA,-1.50977849960327,-1.02420508861542,-0.432110905647278,-0.5065838098526,-0.244830429553986,-0.684838116168976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","[50;99]","Secondaire et moins","Femme",1974,"Autres","[60 000 ; 69 999]","Francais","Catholique","Conjoint(e) de fait","États-Unis",1,1,1,"Non",NA,NA,0,NA,NA,NA,NA,NA,NA,0.903906583786011,0.00495432410389185,1.33641147613525,1.45174086093903,1.41665649414062,1.04686200618744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","[50;99]","Post secondaire","Homme",1983,"Amerique centrale et Amerique su Sud","[20 000 ; 29 999]","Francais","Catholique","Marie(e)","Pérou",0.666666666666667,1,2,"Oui",NA,NA,0.5,NA,NA,NA,NA,NA,NA,0.181608662009239,-0.405972540378571,-0.260793089866638,0.0826260447502136,-0.515617430210114,-0.633225560188293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","[45;49]",NA,"Femme",1984,"Autres",NA,"Autre","Autres","Marie(e)","Haïti",0.555555555555556,1,2,"Oui",NA,NA,0.5,NA,NA,NA,NA,NA,NA,-0.9521484375,-1.09535050392151,-2.18748784065247,-1.31874048709869,-1.25073385238647,-1.42337703704834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","[35;39]",NA,"Homme",1989,"Asie","[100 000 et plus]","Anglais","Catholique","Celibataire","Chine",0.111111111111111,1,1,"Oui",NA,NA,0.125,NA,NA,NA,NA,NA,NA,-1.63657629489899,-0.481860131025314,0.840674877166748,-0.313303291797638,0.0351645424962044,0.0536937415599823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","[50;99]","Post secondaire","Femme",1990,"Asie",NA,"Anglais","Catholique","Divorce(e)","Philippines",0.444444444444444,1,2,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,-0.150498300790787,-0.928916990756989,0.0703260451555252,0.0764628872275352,-0.641974866390228,-0.508519768714905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)","Hong Kong",0.555555555555556,0,3,"Non",NA,NA,0.75,NA,NA,NA,NA,NA,NA,-0.211013957858086,0.261168509721756,1.52611684799194,1.58375406265259,1.44665193557739,1.70956075191498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais",NA,"Marie(e)","Hong Kong",0.333333333333333,0,4,"Non",NA,NA,0.375,NA,NA,NA,NA,NA,NA,-0.211013957858086,0.261168509721756,1.52611684799194,1.58375406265259,1.44665193557739,1.70956075191498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","[0;29]",NA,"Femme",1995,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Autres","Celibataire","Algérie",0.444444444444444,1,1,"Oui",NA,NA,0,NA,NA,NA,NA,NA,NA,-1.00951933860779,-0.876465022563934,-0.620759844779968,-1.17087244987488,-0.816039979457855,-0.614184439182281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
