"","age","education","sexe","annee_qc","origine","revenu","langue_mat","religion","statut_mat","Q11","VD1","VD2","VD3","VD4","VD5","VI4","vae","vas","van","var","val","vau","pve","pvs","pvn","pvr","pvl","pvu","gee","ges","gen","ger","gel","geu","rqe","rqs","rqn","rqr","rql","rqu","rle","rls","rln","rlr","rll","rlu","cce","ccs","ccn","ccr","ccl","ccu"
"1","[61;99]","Universitaire","Homme",1965,NA,NA,"Francais","Catholique","Conjoint(e) de fait","Guinée",0,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","[61;99]","Collegial","Homme",1968,"Europe","[40 000 ; 59 999]","Autre","Catholique","Marie(e)","Italie",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","[61;99]","Universitaire","Homme",1969,"Afrique du Nord et Moyen Orient","[100 000 ; 149 999]","Anglais","Catholique","Marie(e)","Égypte",0.333333333333333,"Oui","Non","Assimile","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","[50;60]","Secondaire","Femme",1974,"Autres","[60 000 ; 79 999]","Francais","Catholique","Conjoint(e) de fait","États-Unis",0.75,"Oui","Non","Assimile","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","[61;99]","Post secondaire","Homme",1983,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]","Francais","Catholique","Marie(e)","Pérou",0.666666666666667,"Oui","Oui","Integre","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","[45;49]",NA,"Femme",1984,"Caraibes",NA,"Autre","Protestante","Marie(e)","Haïti",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","[61;99]","Collegial","Femme",1985,NA,"[40 000 ; 59 999]","Francais","Sans religion","Celibataire","Je préfère ne pas répondre",0.75,"Oui","Non","Assimile","Canada et Quebec",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","[35;39]",NA,"Homme",1989,"Asie","[100 000 ; 149 999]","Anglais","Catholique","Celibataire","Chine",0.25,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","[61;99]","Collegial","Femme",1990,"Asie",NA,"Anglais","Catholique","Divorce(e)","Philippines",0.333333333333333,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais","Sans religion","Marie(e)","Hong Kong",0.583333333333333,"Non","Non","Marginalise","Quebec seule",0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","[40;44]",NA,"Homme",1992,"Asie","[80 000 ; 99 999]","Anglais",NA,"Marie(e)","Hong Kong",0.333333333333333,"Non","Non","Marginalise","Aucun",0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","[25;29]",NA,"Femme",1995,"Afrique du Nord et Moyen Orient","[0 ; 19 999]","Autre","Autre","Celibataire","Algérie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","[61;99]","Post secondaire","Homme",1995,"Europe","[0 ; 19 999]","Autre","Orthodoxe","Conjoint(e) de fait","Grèce",0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","[50;60]","Secondaire","Femme",1996,"Amerique centrale et Amerique su Sud","[20 000 ; 39 999]",NA,"Catholique","Marie(e)","Brésil",0.416666666666667,"Oui","Non","Assimile","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","[50;60]","Universitaire","Homme",1996,"Europe","[100 000 ; 149 999]","Francais","Sans religion","Celibataire","Suisse",0.75,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","[35;39]","Universitaire","Homme",1997,NA,"[0 ; 19 999]","Francais","Catholique","Celibataire","Congo, République du",0.5,"Non","Oui","Separe","Aucun",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","[61;99]","Collegial","Homme",1998,"Europe","[20 000 ; 39 999]","Autre","Catholique","Divorce(e)","Pays-Bas",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","[25;29]",NA,"Femme",1999,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Autre","Musulmans","Marie(e)","Tunisie",0.416666666666667,"Oui","Oui","Integre","Canada seule",0.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","[45;49]",NA,"Homme",2000,NA,"[40 000 ; 59 999]","Francais","Musulmans","Marie(e)","Centrafricaine, République",0.5,"Oui","Oui","Integre","Canada et Quebec",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","[30;34]","Universitaire","Femme",2000,"Amerique centrale et Amerique su Sud","[40 000 ; 59 999]","Autre","Autres Chretiens","Celibataire","Colombie",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","[25;29]",NA,"Femme",2000,"Caraibes",NA,"Francais","Musulmans","Celibataire","Costa Rica",0.333333333333333,"Non","Non","Marginalise","Quebec seule",0,1.09469890594482,0.193243935704231,8,82.5870666503906,71.1442794799805,93.0348281860352,0.868542313575745,0.342506408691406,4,76.7195739746094,58.7301597595215,95.2380981445312,0.262206673622131,0.216711580753326,4,61.7486343383789,53.5519142150879,71.0382537841797,0.697727382183075,0.262556582689285,5,71.739128112793,62.5,84.7826080322266,0.537079811096191,0.167420968413353,9,64.6766204833984,59.2039794921875,71.6417922973633,0.69860851764679,0.221239894628525,5,74.4680862426758,63.8297882080078,82.9787216186523
"22","[45;49]","Post secondaire","Homme",2000,"France","[0 ; 19 999]","Francais","Sans religion","Conjoint(e) de fait","France",0.5,"Oui","Oui","Integre","Canada et Quebec",0.125,1.18298661708832,0.202215626835823,8,86.0696487426758,72.6368179321289,95.0248718261719,0.785089075565338,0.313380271196365,5,74.0740737915039,57.6719589233398,92.0634918212891,1.63705730438232,0.203009098768234,5,90.163932800293,86.8852462768555,98.3606567382812,0.914936780929565,0.234316274523735,6,78.260871887207,67.3913040161133,89.1304321289062,1.43230748176575,0.162370502948761,9,91.0447769165039,84.5771179199219,94.5273666381836,1.32172358036041,0.199174165725708,6,88.8297882080078,82.4468078613281,92.0212783813477
"23","[45;49]","Collegial","Femme",2000,"Asie","[100 000 ; 149 999]","Autre","Catholique","Marie(e)","Japon",0.333333333333333,"Non","Oui","Separe","Aucun",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","[50;60]","Universitaire","Homme",2000,"Afrique du Nord et Moyen Orient","[40 000 ; 59 999]","Francais","Sans religion","Marie(e)","Maroc",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","[30;34]",NA,"Femme",2001,"Amerique centrale et Amerique su Sud","[100 000 ; 149 999]","Autre","Catholique","Marie(e)","Brésil",0.583333333333333,"Oui","Oui","Integre","Canada et Quebec",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","[50;60]","Universitaire","Femme",2001,NA,NA,"Francais","Autres Chretiens","Marie(e)","Cameroun",0.833333333333333,"Oui","Non","Assimile","Canada et Quebec",0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","[40;44]","Post secondaire","Femme",2001,"France",NA,"Francais",NA,"Marie(e)","France",0.25,"Oui","Oui","Integre","Canada seule",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","[30;34]","Universitaire","Femme",2001,"Caraibes","[80 000 ; 99 999]","Francais","Catholique","Conjoint(e) de fait","Haïti",0.25,"Oui","Oui","Integre","Canada seule",0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","[50;60]",NA,"Homme",2001,"Europe",NA,"Francais","Sans religion",NA,"Suède",0.416666666666667,"Non","Oui","Separe","Aucun",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","[50;60]","Universitaire","Femme",2001,"Europe","[40 000 ; 59 999]","Autre","Orthodoxe","Conjoint(e) de fait","Ukraine",0.75,"Oui","Non","Assimile","Canada et Quebec",0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
